# CMUdict (public domain) → canonical IPA. Per-word pronunciation lexicon: word <TAB> <TAB> IPA.
# The primary English pronunciation source; consumed by src/languages/english/english.ts.
# HAND-AUTHORED, not CMUdict: MIXED letter+syllable acronym readings, which no letter rule or OOV model can derive
# (the letter route says ˈɛs ˈɛn ˈiː ˈɛs, the word route swallows a letter). Lexical, like emcee / tv above.
acetic		əsˈiːt̬ɪk
aceto		ɑːsˈɛt̬oᶷ
acetobacter		əsˌiːt̬əbˈæktɚ
acetochlor		ɑːsˈɛt̬oᶷklˌɔːɹ
acetone		ˈæsətʰˌoᶷn
acetonitrile		ˌæsɪt̬oᶷnˈaᶦtɹɪɫ
acetosyringone		əsˌɛt̬oᶷsˈɪɹɪŋɡɔːn
acetyl		əsˈiːt̬əɫ
acetylcholine		əsˌɛt̬ɫ̩kˈoᶷlin
acetylene		əsˈɛt̬əlˌiːn
acetylide		əsˈɛt̬əlˌaᶦd
acevedo		æsəvˈeᶦd̬oᶷ
aceves		ɑːsˈeᶦvɛs
acey		ˈeᶦsi
ach		ˌeᶦsˌiːʲˈeᶦt͡ʃ
achaea		əkʰˈiːʲə
achaean		əkʰˈiːʲən
achaemenid		əkʰˈiːmənɪd
achates		əkʰˈeᶦt̬iz
achatz		ˈækəts
ache		ˈeᶦk
achebe		ɑːt͡ʃˈeᶦbi
ached		ˈeᶦkt
achee		ət͡ʃˈiː
achenbach		ˈækɪnbɑːk
achenbaum		ˈækənbˌaᶷm
achene		əkʰˈiːn
achenes		əkʰˈiːnz
aches		ˈeᶦks
acheson		ˈæt͡ʃəsən
acheson's		ˈæt͡ʃəsənz
achesons		ˈæt͡ʃəsənz
acheulean		əʃˈuːliʲən
achey		ˈæt͡ʃi
achieva		ət͡ʃˈiːvə
achievable		ət͡ʃˈiːvəbɫ̩
achieve		ət͡ʃˈiːv
achieved		ət͡ʃˈiːvd
achievement		ət͡ʃˈiːvmn̩t
achievements		ət͡ʃˈiːvmənts
achiever		ət͡ʃˈiːvɚ
achievers		ət͡ʃˈiːvɚz
achieves		ət͡ʃˈiːvz
achieving		ət͡ʃˈiːvɪŋ
achill		ˈækɪɫ
achill's		ˈækɪɫz
achille		əkʰˈɪli
achilles		əkʰˈɪliz
achilles'		əkʰˈɪliz
achimenes		əkʰˈɪmənˌiːz
aching		ˈeᶦkɪŋ
achingly		ˈeᶦkɪŋli
achlorhydria		ˌeᶦklɔːɹhˈaᶦdɹiʲə
achmed		ˈɑːhmɛd
achoa		ət͡ʃˈoᶷə
achoa's		ət͡ʃˈoᶷəz
achondroplastic		eᶦkʰˌɑːndɹəplˈæstɪk
achoo		ɑːt͡ʃˈuː
achor		ˈeᶦkɚ
achord		ˈækɔːɹd
achorn		ˈækɚn
achromat		ˈækɹəmˌæt
achromatic		ˌækɹəmˈæt̬ɪk
achtenberg		ˈæktɛnbɚɡ
achterberg		ˈæktɚbɚɡ
achy		ˈeᶦki
acicular		əsˈɪkjəlɚ
acid		ˈæsəd
acidic		əsˈɪd̬ɪk
acidification		əsˌɪd̬əfəkʰˈeᶦʃən
acidified		əsˈɪd̬əfˌaᶦd
acidifies		əsˈɪd̬əfˌaᶦz
acidify		əsˈɪd̬əfˌaᶦ
acidimetry		ˌæsɪdˈɪmɪtɹi
acidity		əsˈɪd̬ᵻt̬i
acidly		ˈæsədli
acidophilic		ˌæsɪd̬oᶷfˈɪlɪk
acidophilus		ˌæsɪdˈɑːfələs
acidosis		ˌæsədˈoᶷsɪs
acidotic		ˌæsɪdˈɑːt̬ɪk
acids		ˈæsədz
acidulate		əsˈɪd͡ʒəlˌeᶦt
acidulous		əsˈɪd͡ʒələs
aciduria		ˌæsədˈʊɹiʲə
acierno		ɑːsˈɪɹnoᶷ
acinus		ˈæsənəs
ack		ˈæk
acker		ˈækɚ
acker's		ˈækɚz
ackerley		ˈækɚli
ackerly		ˈækɚli
ackerman		ˈækɚmən
ackermann		ˈækɚmən
ackermanville		ˈækɚmənvɪɫ
ackerson		ˈækɚsən
ackert		ˈækɚt
ackhouse		ˈækhˌaᶷs
ackland		ˈæklənd
ackles		ˈækəɫz
ackley		ˈækli
acklin		ˈæklɪn
ackman		ˈækmən
acknowledge		æknˈɑːlɪd͡ʒ
acknowledgeable		æknˈɑːlɪd͡ʒəbəɫ
acknowledged		æknˈɑːlɪd͡ʒd
acknowledgement		æknˈɑːlɪd͡ʒmənt
acknowledgements		æknˈɑːlɪd͡ʒmənts
acknowledges		æknˈɑːlɪd͡ʒᵻz
acknowledging		æknˈɑːlɪd͡ʒɪŋ
acknowledgment		æknˈɑːlɪd͡ʒmn̩t
acknowledgments		æknˈɑːlɪd͡ʒmənts
ackroyd		ˈækɹˌɔᶦd
ackroyd's		ˈækɹɔᶦdz
acm		ˌeᶦsiːʲˈɛm
acmat		ˈækmæt
acmat's		ˈækmæts
acme		ˈækmi
acme's		ˈækmiz
acne		ˈækni
acocella		ɑːkoᶷt͡ʃˈɛlə
acoff		ˈækɔːf
acog		ˈeᶦkɑːɡ
acolyte		ˈækəlˌaᶦt
acolytes		ˈækəlˌaᶦts
acomb		ˈeᶦkəm
aconite		ˈækənˌaᶦt
aconitine		əkʰˈɑːnɪtʰˌiːn
acord		əkʰˈɔːɹd
acordia		əkʰˈɔːɹd̬iʲə
acorn		ˈeᶦkɔːɹn
acorn's		ˈeᶦkɔːɹnz
acorns		ˈeᶦkɔːɹnz
acosta		əkʰˈɔːstə
acott		ˈeᶦkɔːt
acotyledon		ˌeᶦkʰˌɑːt̬əlˈiːd̬ən
acoustic		əkʰˈuːstɪk
acoustical		əkʰˈuːstɪkəɫ
acoustically		əkʰˈuːstɪkli
acoustics		əkʰˈuːstɪks
acquaint		əkwˈeᶦnt
acquaintance		əkwˈeᶦntn̩s
acquaintances		əkwˈeᶦntənsᵻz
acquaintanceship		əkwˈeᶦntn̩sʃɪp
acquainted		əkwˈeᶦntᵻd
acquaviva		ɑːkwɑːvˈiːvə
acquiesce		ˌækwiʲˈɛs
acquiesced		ˌækwiʲˈɛst
acquiescence		ˌækwiʲˈɛsn̩s
acquiescent		ˌækwiʲˈɛsn̩t
acquiescing		ˌækwiʲˈɛsɪŋ
acquire		əkwˈaᶦɚ
acquired		əkwˈaᶦɚd
acquirement		əkwˈaᶦɚmənt
acquirer		əkwˈaᶦɚɚ
acquirer's		əkwˈaᶦɚɚz
acquirers		əkwˈaᶦɚɚz
acquires		əkwˈaᶦɚz
acquiring		əkwˈaᶦɹɪŋ
acquisition		ˌækwəzˈɪʃən
acquisition's		ˌækwəzˈɪʃənz
acquisitions		ˌækwəzˈɪʃənz
acquisitive		əkwˈɪzət̬ɪv
acquisitively		əkwˈɪzɪt̬ɪvli
acquisitiveness		əkwˈɪzət̬əvnəs
acquit		əkwˈɪt
acquitaine		ˈækwɪtʰˌeᶦn
acquits		əkwˈɪts
acquittal		əkwˈɪt̬ɫ̩
acquittals		əkwˈɪt̬əɫz
acquittance		əkwˈɪt̬əns
acquitted		əkwˈɪt̬ᵻd
acquitting		əkwˈɪt̬ɪŋ
acre		ˈeᶦkɚ
acreage		ˈeᶦkɚɪd͡ʒ
acred		ˈeᶦkɚd
acree		əkɹˈiː
acres		ˈeᶦkɚz
acrey		ˈækɹi
acri		ˈɑːkɹi
acrid		ˈækɹɪd
acridine		ˈækɹɪdˌiːn
acridity		əkɹˈɪd̬ᵻt̬i
acridly		ˈækɹɪdli
acriflavine		ˌækɹəflˈeᶦvin
acrilan		ˈækɹəlˌæn
acrimonious		ˌækɹəmˈoᶷniʲəs
acrimoniously		ˌækɹəmˈoᶷniʲəsli
acrimony		ˈækɹɪmˌoᶷni
acro		ˈækɹoᶷ
acrobat		ˈækɹəbˌæt
acrobatic		ˌækɹəbˈæt̬ɪk
acrobatically		ˌækɹəbˈæt̬ɪkəli
acrobatics		ˌækɹəbˈæt̬ɪks
acrobats		ˈækɹəbˌæts
acrocyanosis		ˌækɹoᶷsˌaᶦənˈoᶷsɪs
acrolein		ˈækɹoᶷlˌiːn
acromegalic		ˌækɹoᶷməɡˈælɪk
acronym		ˈækɹənɪm
acronyms		ˈækɹənɪmz
acropetal		əkɹˈɑːpɛt̬əɫ
acropetally		əkɹˈɑːpɛt̬əli
acrophobia		ˌækɹəfˈoᶷbiʲə
acropolis		əkɹˈɑːpəlɪs
across		əkɹˈɔːs
acrostic		əkɹˈɔːstɪk
acrux		ˈeᶦkɹəks
acrylate		ˈækɹəlˌeᶦt
acrylic		əkɹˈɪlɪk
acrylics		əkɹˈɪlɪks
acrylonitrile		ˌækɹəloᶷnˈaᶦtɹɪɫ
act		ˈækt
act's		ˈækts
acta		ˈæktɑː
actable		ˈæktəbəɫ
actaeon		æktˈiːʲən
actava		æktˈɑːvə
actava's		æktˈɑːvəz
actavas		æktˈɑːvəz
acted		ˈæktᵻd
actel		ˈæktɛɫ
actigall		ˈæktɪɡɔːɫ
actin		ˈæktən
acting		ˈæktɪŋ
actinian		æktˈɪniʲən
actinic		æktˈɪnɪk
actinide		ˈæktɪnˌaᶦd
actinidia		ˌæktɪnˈɪd̬iʲə
actinism		ˈæktənˌɪzəm
actinium		æktˈɪniʲəm
actinometer		ˌæktənˈɑːmɪt̬ɚ
actinomorphic		ˌæktənoᶷmˈɔːɹfɪk
actinomycete		ˌæktənoᶷmaᶦsˈiːt
actinomycosis		ˌæktˌɪnoᶷmaᶦkʰˈoᶷsɪs
action		ˈækʃən
action's		ˈækʃənz
actionable		ˈækʃə̆nəbɫ̩
actions		ˈækʃənz
activase		ˈæktɪvˌeᶦz
activate		ˈæktəvˌeᶦt
activated		ˈæktəvˌeᶦt̬ᵻd
activates		ˈæktəvˌeᶦts
activating		ˈæktəvˌeᶦt̬ɪŋ
activation		ˌæktəvˈeᶦʃən
activator		ˈæktəvˌeᶦt̬ɚ
active		ˈæktɪv
active's		ˈæktɪvz
actively		ˈæktɪvli
actives		ˈæktᵻvz
activision		ˈæktɪvˌɪʒən
activism		ˈæktɪvˌɪzəm
activist		ˈæktəvɪst
activists		ˈæktəvɪsts
activists'		ˈæktɪvɪsts
activities		æktˈɪvᵻt̬iz
activity		æktˈɪvᵻt̬i
actmedia		æktmˈiːd̬iʲə
actodine		ˈæktoᶷdˌaᶦn
acton		ˈæktən
actor		ˈæktɚ
actor's		ˈæktɚz
actors		ˈæktɚz
actors'		ˈæktɚz
actress		ˈæktɹəs
actress's		ˈæktɹəsɪz
actresses		ˈæktɹəsᵻz
acts		ˈækts
actual		ˈækt͡ʃəwəɫ
actuality		ˌækt͡ʃuːˈælᵻt̬i
actualize		ˈækt͡ʃuːəlˌaᶦz
actually		ˈækt͡ʃuːəli
actuarial		ˌækt͡ʃuːˈɛɹiʲəɫ
actuaries		ˌækt͡ʃuːˈɛɹˌiːz
actuary		ˌækt͡ʃuːˈɛɹi
actuate		ˌækt͡ʃuːˈeᶦt
actuator		ˈæktjuːˌeᶦt̬ɚ
actuators		ˈæktjuːˌeᶦt̬ɚz
actus		ˈæktəs
acuff		ˈeᶦkəf
acuity		əkjˈuːᵻt̬i
aculeate		əkjˈuːliʲɪt
acumen		əkjˈuːmən
acuminate		əkjˈuːmɪnət
acuna		ɑːkʰˈuːnə
acupuncture		ˈækjuːpʰˌʌŋkt͡ʃɚ
acura		ˈækjɚə
acura's		ˈækjɚəz
acuras		ˈækjɚəz
acuson		ækjˈuːsən
acustar		ˈækjuːstˌɑːɹ
acusyst		ˈækjuːsɪst
acutance		əkjˈuːt̬əns
acute		əkjˈuːt
acutely		əkjˈuːtli
acuteness		əkjˈuːtnəs
acyclic		eᶦsˈaᶦklɪk
acyclovir		əsˈɪkloᶷvˌɪɹ
acyl		ˈæsɪɫ
acylate		ˈæsəlˌeᶦt
ad		ˈæd
ad's		ˈædz
ada		ˈeᶦd̬ə
ada's		ˈeᶦd̬əz
adabel		ˈæd̬əbɛɫ
adabelle		ˈæd̬əbəɫ
adachi		ɑːdˈɑːki
adage		ˈæd̬ɪd͡ʒ
adagio		ədˈɑːʒiʲˌoᶷ
adah		ˈæd̬ɑː
adair		ədˈɛɹ
adaire		ɑːdˈɛɹ
adak		ədˈæk
adalah		ɑːdˈɑːlə
adalia		ɑːdˈɑːliʲə
adam		ˈæd̬əm
adam's		ˈæd̬əmz
adamant		ˈæd̬əmn̩t
adamantly		ˈæd̬əməntli
adamcik		ˈɑːd̬əmt͡ʃɪk
adamczak		ˈɑːd̬əmt͡ʃæk
adamczyk		ˈɑːd̬əmt͡ʃɪk
adame		ɑːdˈɑːmi
adamec		ədˈɑːmɪk
adamek		ədˈɑːmɛk
adames		ədˈeᶦmz
adami		ɑːdˈɑːmi
adamik		ədˈɑːmɪk
adamina		ɑːd̬ɑːmˈiːnə
adamkus		ˈæd̬əmkəs
adamo		ɑːdˈɑːmoᶷ
adamowicz		ədˈɑːməvɪt͡ʃ
adams		ˈæd̬əmz
adams'		ˈæd̬əmz
adams's		ˈæd̬əmzɪz
adamski		ədˈæmskiː
adamson		ˈæd̬əmsən
adamstown		ˈæd̬əmstˌaᶷn
adan		ˈeᶦd̬ən
adapso		ədˈæpsoᶷ
adapt		ədˈæpt
adaptability		ədˌæptəbˈɪlᵻt̬i
adaptable		ədˈæptəbɫ̩
adaptaplex		ədˈæptəplˌɛks
adaptation		ˌæd̬əptˈeᶦʃən
adaptations		ˌæd̬æptˈeᶦʃənz
adaptec		ədˈæptˌɛk
adaptec's		ədˈæptɛks
adapted		ədˈæptᵻd
adapter		ədˈæptɚ
adapters		ədˈæptɚz
adapting		ədˈæptɪŋ
adaption		ədˈæpʃən
adaptive		ədˈæptɪv
adaptor		ədˈæptɚ
adaptors		ədˈæptɚz
adapts		ədˈæpts
adar		ədˈɑːɹ
adarand		ˈæd̬əɹˌænd
adare		ədˈɛɹ
adas		ˈeᶦd̬əz
adaxial		ædˈæksiʲəɫ
aday		ədˈeᶦ
adaza		ədˈɑːzə
adblock		ˈædblˌɑːk
adcock		ədkˈɑːk
adcox		ədkˈɑːks
add		ˈæd
addair		ədˈɛɹ
addams		ˈæd̬əmz
addax		ˈæd̬æks
added		ˈæd̬ᵻd
addend		ˈæd̬ɛnd
addendum		ədˈɛndəm
addendums		ədˈɛndəmz
addeo		ˈɑːd̬iʲoᶷ
adder		ˈæd̬ɚ
adderley		ədˈɝli
addicks		ˈæd̬ɪks
addict		ədˈɪkt
addicted		ədˈɪktᵻd
addicting		ədˈɪktɪŋ
addiction		ədˈɪkʃən
addictions		ədˈɪkʃənz
addictive		ədˈɪktɪv
addicts		ədˈɪkts
addidas		ədˈiːd̬əs
addidas'		ədˈiːd̬əs
addidas's		ədˈiːd̬əsɪz
addidases		ədˈiːd̬əsᵻz
addie		ˈæd̬i
adding		ˈæd̬ɪŋ
addington		ˈæd̬ɪŋtən
addis		ˈɑːd̬ɪs
addison		ˈæd̬əsən
addison's		ˈæd̬ɪsənz
addisonian		ˌæd̬ɪsˈoᶷniʲən
addition		ədˈɪʃən
additional		ədˈɪʃənɫ̩
additionally		ədˈɪʃə̆nˌʌli
additions		ədˈɪʃənz
additive		ˈæd̬ət̬ɪv
additives		ˈæd̬ət̬ᵻvz
addle		ˈæd̬ɫ̩
addlebrained		ˈæd̬əɫbɹˌeᶦnd
addled		ˈæd̬ɫ̩d
addleman		ˈæd̬əɫmən
addlepated		ˈæd̬əɫpˌeᶦt̬ᵻd
address		ˈædɹˌɛs
addressable		ədɹˈɛsəbɫ̩
addressed		ədɹˈɛst
addressee		ˌædɹɛsˈiː
addresses		ˌædɹˈɛsᵻz
addressing		ədɹˈɛsɪŋ
addressograph		ədɹˈɛsəɡɹˌæf
adds		ˈædz
adduce		ədˈuːs
adduci		ɑːdˈuːt͡ʃi
adduct		ˈæd̬əkt
adduction		ədˈʌkʃən
adductor		ədˈʌktɚ
addwest		ædwˈɛst
addy		ˈæd̬i
addyston		ˈæd̬istən
ade		ˈeᶦd
adee		ədˈiː
adel		ədˈɛɫ
adela		ədˈɛlə
adelaar		ˈæd̬əlˌɑːɹ
adelaide		ˈæd̬ə̆lˌeᶦd
adelanto		æd̬əlˈɑːntoᶷ
adelbert		ədˈɛɫbɚt
adele		ədˈɛɫ
adele's		ədˈɛɫz
adeline		ˈæd̬əlˌaᶦn
adelizzi		ˌæd̬əlˈiːzi
adell		ədˈɛɫ
adell's		ədˈɛɫz
adelle		ədˈɛɫ
adelman		ˈæd̬əɫmən
adelmann		ˈæd̬əɫmən
adelpha		ədˈɛɫfə
adelphi		ədˈɛɫfi
adelphia		ədˈɛɫfiʲə
adelphia's		ədˈɛɫfiʲəz
adelsberger		ˈæd̬ɪɫzbɚɡɚ
adelson		ˈæd̬əɫsən
adelstein		ˈæd̬əɫstaᶦn
aden		ˈeᶦd̬n̩
adena		ˈæd̬ɪnə
adenauer		ˈeᶦd̬ənˌaᶷɹ
adenine		ˈæd̬ə̆nˌiːn
adenocarcinoma		ˌæd̬ənoᶷkʰˌɑːɹsənˈoᶷmə
adenoid		ˈæd̬ənˌɔᶦd
adenoids		ˈæd̬ə̆nˌɔᶦdz
adenoma		ˌæd̬ənˈoᶷmə
adenoscan		ədˈɛnəskˌæn
adenosine		ədˈɛnəsˌiːn
adenovirus		ədˈɛnəvˌaᶦɹəs
adept		ədˈɛpt
adequacy		ˈæd̬əkwəsi
adequate		ˈæd̬əkwət
adequately		ˈæd̬əkwətli
ader		ˈeᶦd̬ɚ
aderhold		ˈæd̬ɚhoᶷɫd
aderholt		ˈæd̬ɚhoᶷɫt
aderman		ˈæd̬ɚmən
ades		ˈeᶦdz
adey		ˈeᶦd̬i
adger		ˈæd͡ʒɚ
adham		ˈædhæm
adhd		ˌeᶦdˌiːʲeᶦt͡ʃdˈiː
adhere		ədhˈɪɹ
adhered		ædhˈɪɹd
adherence		ədhˈɪɹəns
adherent		ədhˈɪɹənt
adherents		ædhˈɪɹənts
adheres		ədhˈɪɹz
adhering		ədhˈɪɹɪŋ
adhesion		ædhˈiːʒn̩
adhesive		ædhˈiːsɪv
adhesives		ædhˈiːsɪvz
adhibit		ædhˈɪbᵻt
adhibition		ˌædhəbˈɪʃən
adia		ˈɑːd̬iʲə
adiantum		ˌæd̬iʲˈæntəm
adid		ədˈɪd
adidas		ədˈiːd̬əs
adidas's		ədˈiːd̬əsɪz
adieu		ədˈuː
adin		ədˈɪn
adina		ɑːdˈiːnə
adine		ɑːdˈiːni
adinolfi		ɑːd̬inˈoᶷɫfi
adios		ˌɑːd̬iʲˈoᶷs
adipate		ˈæd̬əpʰˌeᶦt
adipose		ˈæd̬əpʰˌoᶷs
adiposity		ædˈʌpɑːsᵻt̬i
adirondack		ˌæd̬ɚˈɑːndæk
adisq		ədˈɪsk
adit		ˈæd̬ᵻt
adjacency		əd͡ʒˈeᶦsənsi
adjacent		əd͡ʒˈeᶦsn̩t
adjani		ædd͡ʒˈɑːni
adjectival		ˌæd͡ʒɪktˈaᶦvəɫ
adjectivally		ˌæd͡ʒɪktˈaᶦvəli
adjective		ˈæd͡ʒɪktɪv
adjectives		ˈæd͡ʒɪktᵻvz
adjoin		əd͡ʒˈɔᶦn
adjoining		əd͡ʒˈɔᶦnɪŋ
adjoins		əd͡ʒˈɔᶦnz
adjourn		əd͡ʒˈɝn
adjourned		əd͡ʒˈɝnd
adjourning		əd͡ʒˈɝnɪŋ
adjournment		əd͡ʒˈɝnmn̩t
adjourns		əd͡ʒˈɝnz
adjudge		əd͡ʒˈʌd͡ʒ
adjudged		əd͡ʒˈʌd͡ʒd
adjudicate		əd͡ʒˈuːd̬ɪkʰˌeᶦt
adjudicated		əd͡ʒˈuːd̬əkʰˌeᶦt̬ᵻd
adjudicating		əd͡ʒˈuːd̬ɪkʰˌeᶦt̬ɪŋ
adjudication		əd͡ʒˌuːd̬əkʰˈeᶦʃən
adjunct		ˈæd͡ʒˌʌŋkt
adjunction		əd͡ʒˈʌŋkʃən
adjunctive		əd͡ʒˈʌŋktɪv
adjuncts		ˈæd͡ʒˌʌŋkts
adjuratory		əd͡ʒˈʊɹətʰˌɔːɹi
adjure		əd͡ʒˈʊɹ
adjust		əd͡ʒˈʌst
adjustable		əd͡ʒˈʌstəbɫ̩
adjustables		əd͡ʒˈʌstəbəɫz
adjusted		əd͡ʒˈʌstᵻd
adjuster		əd͡ʒˈʌstɚ
adjusters		əd͡ʒˈʌstɚz
adjusting		əd͡ʒˈʌstɪŋ
adjustment		əd͡ʒˈʌstmn̩t
adjustments		əd͡ʒˈʌstmənts
adjusts		əd͡ʒˈʌsts
adjutant		ˈæd͡ʒət̬n̩t
adjuvant		ˈæd͡ʒəvənt
adkins		ˈædkɪnz
adkinson		ˈædkɪnsən
adkison		ˈædkɪsən
adkisson		ˈædkɪsən
adlai		ɑːdlˈɑːi
adler		ˈædlɚ
adler's		ˈædlɚz
adlers		ˈædlɚz
adley		ˈædli
adlon		ˈædlɑːn
adlong		ˈædlɔːŋ
adman		ˈædmˌæn
admen		ˈædmən
admin		ˈædmɪn
administer		ədmˈɪnəstɚ
administered		ədmˈɪnəstɚd
administering		ædmˈɪnɪstˌɝɪŋ
administers		ædmˈɪnɪstɚz
administrate		ædmˈɪnɪstɹˌeᶦt
administrating		ədmˈɪnəstɹˌeᶦt̬ɪŋ
administration		ædmˌɪnɪstɹˈeᶦʃən
administration's		ædmˌɪnɪstɹˈeᶦʃənz
administrations		ædmˌɪnɪstɹˈeᶦʃənz
administrations'		ædmˌɪnɪstɹˈeᶦʃənz
administrative		ədmˈɪnəstɹˌeᶦt̬ɪv
administratively		ædmˌɪnəstɹˈeᶦt̬ɪvli
administrator		ədmˈɪnəstɹˌeᶦt̬ɚ
administrator's		ædmˈɪnɪstɹˌeᶦt̬ɚz
administrators		ædmˈɪnɪstɹˌeᶦt̬ɚz
administrators'		ædmˈɪnəstɹˌeᶦt̬ɚz
administratrix		ədmˌɪnəstɹˈeᶦtɹɪks
admins		ədmˈɪnz
admira		ædmˈaᶦɹə
admira's		ædmˈaᶦɹəz
admirable		ˈædmɚəbɫ̩
admirably		ˈædmɚəbli
admiral		ˈædmɚəɫ
admiral's		ˈædmɚəɫz
admirals		ˈædmɚəɫz
admiralty		ˈædmɚəɫti
admiration		ˌædmɚˈeᶦʃən
admirations		ˌædmɚˈeᶦʃənz
admire		ædmˈaᶦɚ
admired		ədmˈaᶦɚd
admirer		ædmˈaᶦɹɚ
admirers		ədmˈaᶦɹɚz
admires		ædmˈaᶦɚz
admiring		ædmˈaᶦɹɪŋ
admiringly		ædmˈaᶦɹɪŋli
admissibility		ədmˌɪsəbˈɪlᵻt̬i
admissible		ədmˈɪsᵻbɫ̩
admission		ædmˈɪʃən
admissions		ædmˈɪʃənz
admit		ədmˈɪt
admits		ədmˈɪts
admittance		ədmˈɪt̬n̩s
admitted		ədmˈɪt̬ᵻd
admittedly		ædmˈɪt̬ɪdli
admitting		ædmˈɪt̬ɪŋ
admix		ædmˈɪks
admixture		ædmˈɪkst͡ʃɚ
admonish		ædmˈɑːnɪʃ
admonished		ədmˈɑːnɪʃt
admonishes		ædmˈɑːnɪʃᵻz
admonishing		ædmˈɑːnɪʃɪŋ
admonishment		ædmˈɑːnɪʃmɛnt
admonition		ˌædmənˈɪʃən
admonitions		ˌædmənˈɪʃənz
admonitory		ædmˈɑːnɪtʰˌɔːɹi
adnan		ˈædnən
adnate		ˈædneᶦt
adney		ˈædni
adnominal		ædnˈɑːmɪnəɫ
ado		ədˈuː
adobe		ədˈoᶷbi
adobe's		ədˈoᶷbiz
adolescence		ˌæd̬ə̆lˈɛsn̩s
adolescent		ˌæd̬ə̆lˈɛsn̩t
adolescents		ˌæd̬əlˈɛsənts
adolf		ˈeᶦd̬ɑːɫf
adolf's		ˈeᶦd̬ɑːɫfs
adolfo		ədˈɑːɫfoᶷ
adolph		ˈeᶦd̬ɔːɫf
adolpha		ɑːdˈoᶷɫfə
adolphson		ˈæd̬oᶷɫfsən
adolphus		ədˈɔːɫfəs
adon		ɑːdˈɔːn
adonia		ɑːdˈoᶷniʲə
adonis		ədˈɑːnɪs
adopt		ədˈɑːpt
adoptable		ədˈɑːptəbɫ̩
adopted		ədˈɑːptᵻd
adoptee		ədˌɑːptˈiː
adoptees		ədˌɑːptˈiːz
adopter		ədˈɑːptɚ
adopters		ədˈɑːptɚz
adopting		ədˈɑːptɪŋ
adoption		ədˈɑːpʃən
adoptions		ədˈɑːpʃənz
adoptive		ədˈɑːptɪv
adopts		ədˈɑːpts
ador		ɑːdˈɔːɹ
adora		ɑːdˈɔːɹə
adorabelle		ˈæd̬ɚəbəɫ
adorable		ədˈɔːɹəbɫ̩
adoration		ˌæd̬ɚˈeᶦʃən
adore		ədˈɔːɹ
adored		ədˈɔːɹd
adoree		æd̬ɚˈiː
adorees		æd̬ɚˈiːz
adorer		ədˈɔːɹɚ
adores		ədˈɔːɹz
adoring		ədˈɔːɹɪŋ
adorn		ədˈɔːɹn
adorna		ɑːdˈɔːɹnə
adorned		ədˈɔːɹnd
adorning		ədˈɔːɹnɪŋ
adornment		ədˈɔːɹnmn̩t
adorno		ɑːdˈɔːɹnoᶷ
adorns		ədˈɔːɹnz
adra		ˈeᶦdɹə
adragna		ɑːdɹˈɑːɡnə
adrda		ˈeᶦd̬ɚd̬ə
adrea		ˈɑːdɹiʲə
adrenal		ədɹˈiːnɫ̩
adrenalin		ədɹˈɛnəlɪn
adrenaline		ədɹˈɛnə̆lən
adrenergic		ədɹɛnˈɛɹd͡ʒɪk
adria		ˈɑːdɹiʲə
adrian		ˈeᶦdɹiʲən
adriana		ˌeᶦdɹiʲˈænə
adriance		ɑːdɹˈiːʲəns
adriano		ɑːdɹiʲˈɑːnoᶷ
adriatic		ˌeᶦdɹiʲˈæt̬ɪk
adriel		ədɹˈiːɫ
adrienne		ɑːdɹiʲˈɛn
adrift		ədɹˈɪft
adroit		ədɹˈɔᶦt
adroitly		ədɹˈɔᶦtli
adroitness		ədɹˈɔᶦtnəs
ads		ˈædz
ads'		ˈædz
adscititious		ˌædsɪtʰˈɪʃəs
adsit		ˈædsᵻt
adsl		ˌeᶦdˌiːʲɛsˈɛɫ
adsorption		ədsˈɔːɹpʃən
adss		ˈæds
adstar		ˈædstɑːɹ
adsteam		ˈædstim
adtec		ˈædtˌɛk
adulate		ˈæd͡ʒəlˌeᶦt
adulation		ˌæd͡ʒəlˈeᶦʃən
adulatory		ˈæd͡ʒələtʰˌɔːɹi
aduliadae		ədˌuːliʲˈɑːd̬eᶦ
adult		ədˈʌɫt
adulterate		ədˈʌɫtɚˌeᶦt
adulterated		ədˈʌɫtɚˌeᶦt̬ᵻd
adulterates		ədˈʌɫtɚˌeᶦts
adulteration		ədˌʌɫtɚˈeᶦʃən
adulterer		ədˈʌɫtɚɚ
adulterers		ədˈʌɫtɚɚz
adulterous		ədˈʌɫtɚəs
adultery		ədˈʌɫtɚi
adulthood		ədˈʌɫthˌʊd
adults		ədˈʌɫts
adults'		ədˈʌɫts
adumbrate		ædˈʌmbɹeᶦt
adusdur		ˈæd̬əsdɚ
advacare		ˈædvəkʰˌɛɹ
advaita		ədvˈaᶦt̬ə
advalue		ˈædvəlˌuː
advance		ədvˈæns
advance's		ədvˈænsəz
advanced		ədvˈænst
advancement		ədvˈænsmn̩t
advancements		ədvˈænsmənts
advancer		ədvˈænsɚ
advancers		ədvˈænsɚz
advances		ədvˈænsᵻz
advancing		ədvˈænsɪŋ
advani		ædvˈɑːni
advanta		ædvˈæntə
advanta's		ædvˈæntəz
advantage		ædvˈæntɪd͡ʒ
advantaged		ædvˈæntᵻd͡ʒd
advantageous		ˌædvəntˈeᶦd͡ʒəs
advantages		ædvˈæntɪd͡ʒᵻz
advantest		ædvˈæntᵻst
advection		ædvˈɛkʃən
advent		ˈædvˌɛnt
adventist		ˈædvɛntɪst
