A	e ɪ̯
interinstitutionally	ɪ n t ə ɹ ɪ n s t ɪ t j uː ʃ ə n ə l i
interlocutory	ɪ n t ə l ə k j uː t ə ɹ i
intermittent	ɪ n t ɚ m ɪ t n̩ t
internetted	ɪ n t ɚ n ɛ t ə d
interpolate	ɪ n t ɝ p ə l e ɪ t
interrelationship	ɪ n t ɚ ɹ ɪ l e ɪ ʃ ə n ʃ ɪ p
intersexuality	ɪ n t ə ɹ s ɛ k ʃ u æ l ə t i
intertwingle	ɪ n t ə ɹ t w ɪ ŋ ɡ l
interweave	ɪ n t ə ɹ w i v
intinction	ɪ n t ɪ ŋ k ʃ ə n
intramniotic	ɪ n t ɹ æ m n i ɒ t ɪ k
intricate	ɪ n t ɹ ɪ k e ɪ t
introvert	ɪ n t ɹ o ʊ v ə ɹ t
inured	ɪ n j ʊ ɹ d
inveigh	ɪ n v e ɪ
investigate	ɪ n v ɛ s t ə ɡ e ɪ t
invincible	ɪ n v ɪ n s ə b ə l
invoke	ɪ n v o ʊ k
inyan	iː n j ɑː n
iotation	a ɪ o ʊ t e ɪ ʃ ə n
irascible	ɪ ɹ æ s ə b ə l
ironical	a ɪ ɹ ɑ n ɪ k ə l
irredundant	ɪ ɹ ɪ d ʌ n d ə n t
irrespective	ɪ ɹ ɪ s p ɛ k t ɪ v
irritation	i ɹ ɪ t e ɪ ʃ ə n
islander	a ɪ l ə n d ɚ
isolationism	a ɪ s ə l e ɪ ʃ ə n ɪ z ə m
isothipendyl	a ɪ s ə ʊ θ a ɪ p ɛ n d ɪ l
it	ə t
iterate	ɪ t ə ɹ e ɪ t
itis	a ɪ t ɪ s
ixnay	ɪ k s n e ɪ
jabroni	d͡ʒ ə b ɹ o ʊ n i
jackers	d͡ʒ æ k ə z
jaffa	d͡ʒ æ f ə
jailing	d͡ʒ e ɪ l ɪ ŋ
jamb	d͡ʒ æ m
jangada	d͡ʒ ə ŋ ɡ ɑ d ə
jargonaut	d͡ʒ ɑ ɹ ɡ ə n ɔ t
jaunty	d͡ʒ ɔː n t i
jazerant	d͡ʒ æ z ə ɹ ə n t
jeezly	d͡ʒ iː z l i
jeopard	d͡ʒ ɛ p ə d
jestergoon	d ʒ ɛ s t ɚ ɡ uː n
jewel	d͡ʒ u l
jick	d͡ʒ ɪ k
jigsaw	d͡ʒ ɪ ɡ s ɑ
jimmy	d͡ʒ ɪ m i
jinx	d͡ʒ ɪ ŋ k s
jjigae	d͡ʒ iː ɡ ɛ
jocoserious	d͡ʒ ə ʊ k ə ʊ s ɪ ə ɹ i ə s
johnson	d͡ʒ ɑ n s ə n
jojoba	h o ʊ h o ʊ b ə
jolting	d͡ʒ o ʊ l t ɪ ŋ
jota	h o ʊ t ə
jousting	d͡ʒ a ʊ s t ɪ ŋ
joys	d͡ʒ ɔ ɪ z
judg	d͡ʒ ʌ d͡ʒ
judicial	d͡ʒ u d ɪ ʃ ə l
jugular	d͡ʒ u ɡ j ə l ɚ
jumble	d͡ʒ ʌ m b ə l
junction	d͡ʒ ʌ ŋ k ʃ ə n
juratorial	d͡ʒ ʊ ə ɹ ə t ɔ ə ɹ ɪ ə l
justify	d͡ʒ ʌ s t ɪ f a ɪ
juxtaposition	d͡ʒ ʌ k s t ə p ə z ɪ ʃ ə n
kabuto	k ɑ b u t o ʊ
kairos	k a ɪ ɹ ɒ s
kalarippayattu	k ɑ l ə ɹ i p a ɪ ə t u
kamp	k æ m p
kantele	k ɑ n t ə l e ɪ̯
karmic	k ɑ ɹ m ɪ k
kasundi	k ə s ʊ n d i
kathoey	k æ t ɔ ɪ
kazaam	k ə z æ m
keema	k iː m ə
keitloa	k a ɪ t l o ʊ ə
kennetic	k ɛ n ɛ t ɪ k
kerb	k ɝ b
kersey	k ɝ z i
kettle	k ɛ t ə l
keyspace	k iː s p e i s
khat	k a t
khutor	k uː t ɔː
kicked	k ɪ k t
kidnapper	k ɪ d n æ p ɚ
killed	k ɪ l d
kiloton	k ɪ l ə t ʌ n
kindly	k a ɪ n d l i
kinfirm	k ɪ n f ɜ ɹ m
kinky	k ɪ ŋ k i
kirkification	k ɜ ɹ k ɪ f ɪ k e ɪ ʃ ə n
kisser	k ɪ s ɚ
kiting	k a ɪ t ɪ ŋ
klafter	k l ɑ f t ɚ
klick	k l ɪ k
knab	n æ b
knaves	n e ɪ v z
knees	n iː z
knifing	n a ɪ f ɪ ŋ
knitters	n ɪ t ɚ z
knocky	n ɑ k i
knowwhaddamean	n o ʊ w ɑ d ə m i n
kob	k ɒ b
kolach	k o ʊ l ɑ t͡ʃ
kontor	k ɑ n t ɔ ɹ
koruna	k ə ɹ uː n ə
kriek	k ɹ iː k
kudo	k j uː d o ʊ
kulturkampf	k ʊ l t ʊ ə k ɑ m f
kvell	k v ɛ l
kyphosis	k a ɪ f o ʊ s ɪ s
labiouvular	l e ɪ b i o ʊ j uː v j ʊ l ɚ
labretifery	l e ɪ b ɹ ə t ɪ f ə ɹ i
lacertus	l ə s ɝː t ə s
lackluster	l æ k l ʌ s t ɚ
lactic	l æ k t ɪ k
ladder	l æ d ɚ
ladyship	l e ɪ d i ʃ ɪ p
laical	l e ɪ ɪ k ə l
lakeshore	l e ɪ k ʃ ɔ ɹ
lamber	l æ m ɚ
lamentations	l æ m ə n t e ɪ ʃ ə n z
lammergeier	l æ m ɚ ɡ a ɪ ɚ
lancet	l æ n s ɪ t
landlord	l æ n d l ɔ ɹ d
langsat	l æ ŋ s æ t
lansquenet	l æ n s k ə n ɛ t
lapidary	l æ p ə d ɛ ɹ i
lapwing	l æ p w ɪ ŋ
lardy	l ɑ ɹ d i
larrikin	l ɛ ɹ ə k ə n
lascivient	l ə s ɪ v i ə n t
lasso	l æ s o ʊ
lately	l e ɪ t l i
laths	l æ θ s
latrine	l ə t ɹ iː n
laugher	l æ f ɚ
laurelled	l ɒ ɹ ə l d
lave	l e ɪ v
lawgiver	l ɔ ɡ ɪ v ɚ
layan	l ʌ j ʌ n
lazed	l e ɪ z d
leaden	l ɛ d ə n
leafs	l iː f s
leanish	l iː n ɪ ʃ
learning	l ɝ n ɪ ŋ
leatherdyke	l ɛ ð ɚ d a ɪ k
lechy	l ɛ t͡ʃ i
ledge	l ɛ d͡ʒ
leery	l i ɹ i
legal	l i ɡ ə l
legerdemain	l ɛ d͡ʒ ə ɹ d ə m e ɪ n
legit	l ə d͡ʒ ɪ t
lehua	l e ɪ h uː ə
lemmatically	l ə m æ t ɪ k l i
lengthsman	l ɛ ŋ θ s m n
lentous	l ɛ n t ə s
leproid	l ɛ p ɹ ɔ ɪ d
lesbianism	l ɛ z b i ə n ɪ z ə m
lessons	l ɛ s ə n z
letterhead	l ɛ t ə h ɛ d
leucyl	l uː s ɪ l
levee	l ə v e ɪ
levodopa	l ɛ v ə d o ʊ p ə
lexicalize	l ɛ k s ɪ k ə l a ɪ z
liaison	l a ɪ ə s ə n
liberate	l ɪ b ə ɹ e t
librarius	l a ɪ b ɹ ɛ ɹ i ə s
licham	l ɪ t͡ʃ ə m
lictor	l ɪ k t ɚ
lier	l a ɪ ɚ
lifer	l a ɪ f ə
ligation	l ɪ ɡ e ɪ ʃ ə n
lightly	l a ɪ t l i
likable	l a ɪ k ə b l̩
lil	l ɪ l
limbate	l ɪ m b e ɪ t
liminal	l ɪ m ə n l
limoncello	l ɪ m ə n t͡ʃ ɛ l o ʊ
linctus	l ɪ ŋ k t ə s
linezolid	l ɪ n ɛ z ə l ɪ d
linguine	l ɪ ŋ ɡ w i n i
linkrot	l ɪ ŋ k ɹ ɑ t
lintel	l ɪ n t ə l
lipline	l ɪ p l a ɪ n
liquefy	l ɪ k w ɪ f a ɪ
lispound	l ɪ s p a ʊ n d
listless	l ɪ s t l ə s
literatim	l ɪ t ɚ e ɪ t ɪ m
litho	l ɪ θ ə
litotical	l a ɪ t ɒ t ɪ k ə l
liveliness	l a ɪ v l i n ə s
lixiviate	l ɪ k s ɪ v i e ɪ t
loadout	l o ʊ d a ʊ t
lobbygow	l ɒ b i ɡ a ʊ
locality	l o ʊ k æ l ɪ t i
locie	l ə ʊ k i
locus	l o ʊ k ə s
loganberry	l ə ʊ ɡ ə n b ɛ ɹ i
logically	l ɑ d͡ʒ ɪ k l i
logophoric	l ɑ ɡ ə f ɔ ɹ ɪ k
lolita	l o ʊ l i t ə
longe	l ʌ n d͡ʒ
longitude	l ɑ n d͡ʒ ə t u d
looking	l ʊ k ɪ ŋ
looper	l uː p ə
lopes	l o ʊ p s
lordishly	l ɔ ɹ d ɪ ʃ l i
los	l ɑ s
lottery	l ɑ t ɚ i
lousily	l a ʊ z ɪ l i
lovelorn	l ʌ v l ɔ ɹ n
lower	l a ʊ ɚ
loyal	l ɔ ɪ ə l
lubrication	l uː b ɹ ɪ k e ɪ ʃ ə n
lucubrate	l uː k j ə b ɹ e ɪ t
luged	l uː ʒ d
lulz	l ʊ l z
luminance	l uː m ɪ n ə n s
lumpia	l u m p i ə
lunches	l ʌ n t͡ʃ ɪ z
lunula	l u n j u l ə
lush	l ʌ ʃ
lusty	l ʌ s t i
luvvy	l ʌ v i
lychnis	l ɪ k n ɪ s
lymphogenous	l ɪ m f ɒ d͡ʒ ɪ n ə s
lyric	l ɪ ɹ ɪ k
m	ɛ m
macaronic	m æ k ə ɹ ɑ n ɪ k
machinate	m æ k ɪ n e ɪ t
mackinaw	m æ k ə n ɔ
macron	m e ɪ k ɹ ɑ n
maculature	m æ k j ʊ l ə t j ʊ ə
madison	m æ d ɪ s ə n
maenads	m i n æ d z
magenta	m ə d͡ʒ ɛ n t ə
magistrand	m æ d͡ʒ ɪ s t ɹ æ n d
magnesium	m æ ɡ n i z i ə m
magnolia	m æ ɡ n o ʊ l i ə
maidan	m a ɪ d ɑ n
mailout	m e ɪ l a ʊ t
maintained	m e ɪ n t e ɪ n d
majority	m ə d͡ʒ ɑ ɹ ɪ t i
makkoli	m æ k ə l i
malamute	m æ l ə m u t
male	m e ɪ l
malevolence	m ə l ɛ v ə l ə n s
malison	m æ l ɪ s ə n
malocclusion	m æ l ə k l uː ʒ ə n
malvesey	m æ l v ə z i
mammetry	m æ m ɪ t ɹ i
managerial	m æ n ə d͡ʒ ɪ ɹ i ə l
mandala	m ʌ n d ə l ə
mandolute	m æ n d ə l uː t
mangal	m æ ŋ ɡ æ l
manhandle	m æ n h æ n d ə l
manifer	m æ n ɪ f ɝ
manipulation	m ə n ɪ p j ə l e ɪ ʃ ə n
manna	m æ n ə
manque	m ɑ n k eː
mansuetude	m æ n s u ə t j u d
mantrum	m æ n t ɹ ə m
manumit	m æ n j ə m ɪ t
maps	m æ p s
marc	m ɑ ɹ k
margarine	m ɑ ɹ d͡ʒ ə ɹ i n
mariengroschen	m ə ɹ i ə n ɡ ɹ o ʊ ʃ ə n
maritozzo	m ɑ ɹ ɪ t o ʊ t s o ʊ
marlock	m ɑ ɹ l ə k
marquise	m ɑː k iː z
marten	m ɑ ɹ t ə n
marz	m ɑ ɹ z
mase	m e ɪ z
maslach	m æ s l ə k
masses	m æ s ɪ z
master	m æ s t ɚ
mastitis	m æ s t a ɪ t ɪ s
matcha	m ɑ t͡ʃ ə
materia	m ə t i ɚ ɹ i ə
mathematicity	m æ θ ə m ə t ɪ s ɪ t i
matriarchy	m e ɪ t ɹ i ɑ ɹ k i
matryoshka	m æ t ɹ ɪ ɒ ʃ k ə
matzo	m ɑ t s o ʊ
mausoleum	m ɔ s ə l i ə m
maxillar	m æ k s ɪ l ə
mayo	m e ɪ ə ʊ
mcgovernite	m ə ɡ ʌ v ɚ n a ɪ t
meaning	m i n ɪ ŋ
measures	m ɛ ʒ ɚ z
mecamylamine	m ɛ k ə m ɪ l ə m iː n
meclozine	m ɛ k l ə z iː n
mediant	m iː d i ə n t
medicinal	m ə d ɪ s n ə l
medulla	m ə d u l ə
meets	m iː t s
megalography	m ɛ ɡ ə l ɑ ɡ ɹ ə f i
megara	m ɛ ɡ ə ɹ ə
mela	m e ɪ l ə
melee	m e ɪ l e ɪ
mellowness	m ɛ l o ʊ n ə s
meloschisis	m ɪ l ɒ s k ɪ s ɪ s
memetics	m ə m ɛ t ɪ k s
memoriter	m ə m o ɹ ɪ t ɚ
mendelevate	m ɛ n d ə l i v e ɪ t
menorah	m ɪ n ɔː ɹ ə
mensurable	m ɛ n s ə ɹ ə b ə l
mentum	m ɛ n t ə m
mercantilely	m ɝ k ə n t a ɪ l i
mercilessly	m ɜː s ɪ l ə s l ɪ
meretricious	m ɛ ɹ ə t ɹ ɪ ʃ ə s
meritocracy	m ɛ ɹ ə t ɑ k ɹ ə s i
merrythought	m ɛ ɹ i θ ɔː t
meshugaas	m ɪ ʃ ə ɡ a s
mesophyll	m iː s ə f ɪ l
messy	m ɛ s i
metachronisms	m ə t æ k ɹ ə n ɪ z m z
metallization	m ɛ t l̩ a ɪ z e ɪ ʃ ə n
metaphony	m ə t æ f ə n i
metatarsus	m ɛ t ə t ɑː s ə s
metepimeron	m ɛ t ɪ p ɪ m ə ɹ ə n
metheglin	m ɛ θ ə ɡ l ɪ n
methodology	m ɛ θ ə d ɑ l ə d͡ʒ i
methylenedioxyphenethylamine	m ɛ θ ɪ l iː n d a ɪ ɒ k s i f ɛ n ɛ θ a ɪ l ə m iː n
metonymic	m ɛ t ə n ɪ m ɪ k
metronymic	m ɛ t ɹ ə n ɪ m ɪ k
mews	m j uː z
miaul	m iː a ʊ l
microaggression	m a ɪ k ɹ o ʊ ə ɡ ɹ ɛ ʃ ə n
microfiche	m a ɪ k ɹ o ʊ f iː ʃ
micronation	m a ɪ k ɹ o ʊ n e ɪ ʃ ə n
microscope	m a ɪ k ɹ ə s k o ʊ p
midbroad	m ɪ d b ɹ ɔː d
midlong	m ɪ d l ɒ ŋ
midwit	m ɪ d w ɪ t
migraine	m a ɪ ɡ ɹ e ɪ n
mileage	m a ɪ l ə d͡ʒ
militaristic	m ɪ l ə t ə ɹ ɪ s t ɪ k
mill	m ɪ l
millions	m ɪ l j ə n z
mimetic	m a ɪ m ɛ t ɪ k
mince	m ɪ n s
minefield	m a ɪ n f i l d
mingle	m ɪ ŋ ɡ ə l
minim	m ɪ n ɪ m
ministered	m ɪ n ə s t ɚ d
minority	m a ɪ n o ɹ ə t i
minute	m ɪ n ɪ t
miration	m a ɪ ɹ e ɪ ʃ ə n
misanthrope	m ɪ s ə n θ ɹ o ʊ p
miscaption	m ɪ s k æ p ʃ ə n
miscluster	m ɪ s k l ʌ s t ə
miscredit	m ɪ s k ɹ ɛ d ɪ t
misery	m ɪ z ə ɹ i
misgovern	m ɪ s ɡ ʌ v ɚ n
misinformative	m ɪ s ɪ n f ɔ ɹ m ə t ɪ v
mismatch	m ɪ s m æ t͡ʃ
misordering	m ɪ s ɔ ɹ d ə ɹ ɪ ŋ
misrepresentation	m ɪ s ɹ ɛ p ɹ ɪ z ɛ n t e ɪ ʃ ə n
missionaries	m ɪ ʃ ə n ɛ ɹ i z
mistaker	m ɪ s t e ɪ k ə
mistranslation	m ɪ s t ɹ æ n z l e ɪ ʃ ə n
miter	m a ɪ t ɚ
mitochondrion	m a ɪ t ə k ɑ n d ɹ i ə n
mixed	m ɪ k s t
mizzly	m ɪ z l i
moaty	m ə ʊ t i
mochi	m o ʊ t ʃ i
model	m ɑ d l̩
modicum	m ɑ d ɪ k ə m
moel	m ɔ ɪ l
moid	m ɔ ɪ d
molar	m o ʊ l ɚ
molimina	m ə l ɪ m ə n ə
momentous	m o ʊ m ɛ n t ə s
monadnock	m ə n æ d n ɒ k
moneyer	m ʌ n i ɚ
monitoring	m ɑ n ɪ t ɚ ɪ ŋ
monocycle	m ɑ n o ʊ s a ɪ k ə l
monolithic	m ɑ n ə l ɪ θ ɪ k
monophthong	m ɑ n ə f θ ɔ ŋ
monotone	m ɑ n ə t o ʊ n
monsignor	m ɑ n s iː n j ɚ
montero	m ɒ n t ɛ ə ɹ o ʊ
moof	m u f
moonraker	m uː n ɹ e ɪ k ɚ
mope	m o ʊ p
moras	m ɔː ɹ ə z
morel	m ə ɹ ɛ l
morning	m o ɹ n ɪ ŋ
morphological	m ɔ ɹ f ə l ɑ d͡ʒ ɪ k l̩
mortality	m ɔ ɹ t æ l ɪ t i
mosey	m o ʊ z i
motel	m o ʊ t ɛ l
motherly	m ʌ ð ɚ l i
motor	m o ʊ t ɚ
mould	m o ʊ l d
mounting	m a ʊ n t ɪ ŋ
moussy	m u s i
movement	m uː v m ə n t
mozz	m ɑ t s
mucigenous	m j uː s ɪ d͡ʒ ɪ n ə s
mucosopexy	m j u k o ʊ z o ʊ p ɛ k s i
mudslum	m ʌ d s l ʌ m
muggy	m ʌ ɡ i
mulai	m uː l e ɪ
mulled	m ʌ l d
multifarious	m ʌ l t ɪ f ɛ ə ɹ i ə s
multiplayer	m ʌ l t i p l e ɪ ɚ
multivariate	m ʌ l t i v æ ɹ i ɪ t
mumps	m ʌ m p s
munge	m ʌ n d͡ʒ
muqallid	m u k ʌ l ɪ d
murine	m j ʊ ə ɹ a ɪ n
musal	m j uː z ə l
museful	m j uː z f ə l
musician	m j u z ɪ ʃ ə n
mussuck	m ʌ s ə k
mutatability	m j u t e ɪ t ə b ɪ l ɪ t i
muttery	m ʌ t ə ɹ i
mycography	m a ɪ k ɑ ɡ ɹ ə f i
mylohyoidei	m a ɪ l o ʊ h a ɪ ɔ ɪ d i a ɪ
myopic	m a ɪ o ʊ p ɪ k
myrmidonian	m ɜː m ɪ d ə ʊ n i ə n
mystical	m ɪ s t ɪ k l̩
mythologue	m ɪ θ ə l ɒ ɡ
naan	n æ n
nadirs	n e ɪ d ə ɹ z
nail	n e ɪ l
nakfa	n ɑ k f ə
naming	n e ɪ m ɪ ŋ
nanoelement	n æ n o ʊ ɛ l ə m ɪ n t
napoleon	n ə p o ʊ l i ə n
narcotize	n ɑ ɹ k ə t a ɪ z
narrow	n æ ɹ o ʊ
nasoduodenal	n e ɪ z o ʊ d u ɒ d ə n ə l
nat	n ɑː t
native	n e ɪ t ə v
naughty	n ɑ t i
navette	n ə v ɛ t
neap	n iː p
nebbich	n ɛ b ɪ x
necessarium	n ɛ s ɪ s ɛ ɹ i ə m
necrectomy	n ə k ɹ ɛ k t ə m i
necrosis	n ɛ k ɹ o ʊ s ɪ s
need	n i d
nefand	n ɪ f æ n d
neger	n i ɡ ɚ
negrofy	n iː ɡ ɹ o ʊ f a ɪ
nelfie	n ɛ l f i
neodymium	n iː o ʊ d ɪ m i ə m
neostigmine	n iː ə s t ɪ ɡ m iː n
nephridial	n ɛ f ɹ ɪ d i ə l
nerdspeak	n ɝ d s p iː k
nesh	n ɛ ʃ
netiquette	n ɛ t ɪ k ɛ t
neume	n j u m
neurological	n ɝ ə l ɑ d͡ʒ ɪ k ə l
neuter	n j u t ɚ
nevus	n iː v ə s
newness	n j uː n ə s
newton	n j uː t ə n
nic	n ɪ k
nicotine	n ɪ k ə t iː n
niebloid	n i b l ɔ ɪ̯ d
niggardly	n ɪ ɡ ɚ d l i
nightgloom	n a ɪ t ɡ l u m
nightwards	n a ɪ t w ɚ d z
nillionaire	n ɪ l j ə n ɛ ɚ
ninek	n a ɪ n k
nipa	n a ɪ p ə
nither	n ɪ ð ɚ
nitrox	n a ɪ t ɹ ɑ k s
nobility	n o ʊ b ɪ l ɪ t i
nock	n ɑ k
node	n o ʊ d
noh	n o ʊ
nombril	n ɑ m b ɹ ə l
nomisma	n ə m ɪ z m ə
nonburnable	n ɒ n b ɝ n ə b ə l
nondisclosure	n ɑ n d ɪ s k l o ʊ ʒ ɚ
nonlabile	n ɑ n l a ɪ ə b ə l
nonplussed	n ɑ n p l ʌ s t
nonutilitarian	n ɑ n j u t ɪ l ə t ɛ ɹ i ə n
noon	n u n
nope	n o ʊ p
nork	n ɔ ɹ k
north	n o ɹ t
nosocomial	n ɑ s ə k o ʊ m i ə l
notarium	n o ʊ t ɛ ɹ i ə m
notice	n o ʊ t ɪ s
notturno	n ɒ t ʊ ə n ə ʊ
novel	n ɑ v ə l
nowish	n a ʊ ɪ ʃ
nucca	n ʌ k ə
nuclide	n j uː k l a ɪ d
nugatory	n j uː ɡ ə t ɔ ɹ i
num	n ʌ m
numerology	n j u m ə ɹ ɑ l ə d͡ʒ i
nundine	n ə n d a ɪ n
nuschaot	n uː s χ ɑː o ʊ t
nutriture	n j uː t ɹ ɪ t j ʊ ə
nye	n a ɪ
oaken	ə ʊ k ə n
oaty	o ʊ t i
obesity	o ʊ b i s ɪ t i
objection	ə b d͡ʒ ɛ k ʃ ə n
oblation	o ʊ b l e ɪ ʃ ə n
obliquity	o ʊ b l ɪ k w ɪ t i
obolary	ɒ b ə l ə ɹ i
observant	ə b z ɝ v ə n t
obsolescence	ɑ b s ə l ɛ s ə n s
obstruent	ɒ b s t ɹ uː ə n t
obviation	ɒ b v i e ɪ ʃ ə n
occidental	ɒ k s ə d ɛ n t ə l
occulture	ə k ʌ l t͡ʃ ə
oceanarium	o ʊ ʃ ə n ɛ ɹ i ə m
ocotillo	ə ʊ k ə t iː j ə ʊ
octave	ɑ k t e ɪ v
octroi	ɒ k t w ɑː
odder	ɑ d ɚ
odoriferous	o ʊ d ə ɹ ɪ f ə ɹ ə s
oeuvre	uː v ɹ ə
offerings	ɔ f ə ɹ ɪ ŋ z
officialdom	ə f ɪ ʃ ə l d ə m
offworld	ɒ f w ɜː l d
ogre	o ʊ ɡ ɚ
ointment	ɔ ɪ n m n t
olay	ə ʊ l e ɪ
oleum	o ʊ l i ə m
oligopotential	ɒ l ɪ ɡ o ʊ p ə t ɛ n ʃ ə l
oltipraz	ɒ l t ɪ p ɹ æ z
omeletty	ɑ m l ə t i
omnibus	ɑ m n ɪ b ə s
omnisexual	ɑ m n ɪ s ɛ k ʃ u ə l
omphaloskepsis	ɒ m f ə l ə s k ɛ p s ɪ s
oncological	ɒ ŋ k ə l ɒ d͡ʒ ɪ k ə ɫ
onek	w ʌ n k
onions	ʌ n j ə n z
onrush	ɑ n ɹ ʌ ʃ
onychophagist	ɑ n ə k ɑ f ə d͡ʒ ɪ s t
ooid	o ʊ ɔ ɪ d
oophorous	o ʊ ɒ f ə ɹ ə s
opacity	o ʊ p æ s ɪ t i
openwork	o ʊ p ə n w ɝ k
operetta	ɒ p ə ɹ ɛ t ə
opifice	ɒ p ɪ f ɪ s
opopanax	ə p ɑ p ə n æ k s
oppress	ə p ɹ ɛ s
optate	ɒ p t e ɪ t
optimum	ɑ p t ɪ m ə m
opulence	ɒ p j ʊ l ə n s
orarium	ɔ ɹ ɛ ɹ i ə m
orc	ɔ ɹ k
ordeals	ɔː d iː ə l s
ordonnant	o ɹ d ə n ə n t
organically	o ɹ ɡ æ n ɪ k l i
orgasm	o ɹ ɡ æ z ə m
oriflamb	ɒ ɹ ɪ f l æ m
orn	ɔː n
ornithorhynchus	ɔː n ɪ θ ə ɹ ɪ ŋ k ə s
ort	o ɹ t
orthography	ɔ ɹ θ ɑ ɡ ɹ ə f i
orthotropically	ɔ ɹ θ ə t ɹ ɑ p ɪ k l i
oseltamivir	o ʊ s ɛ l t æ m ɪ v ɪ ɹ
ossicone	ɒ s ɪ k ə ʊ n
osteochondrotic	ɒ s t i ə ʊ k ɒ n d ɹ ɒ t ɪ k
ostrichism	ɑ s t ɹ i t͡ʃ ɪ z ə m
otolaryngology	o ʊ t o ʊ l ɛ ɹ ɪ ŋ ɡ ɑ l ə d͡ʒ i
ouchies	a ʊ t͡ʃ i z
ours	a ʊ ɚ z
outcaste	a ʊ t k æ s t
outer	a ʊ t ɚ
outlaw	a ʊ t l ɔ
outrage	a ʊ t ɹ e ɪ d͡ʒ
outside	a ʊ t s ɑ ɪ d
outswagger	a ʊ̯ t s w æ ɡ ɚ
ovant	ə ʊ v ə n t
overarm	ə ʊ v ə ɹ ɑː m
overcook	o ʊ v ɚ k ʊ k
overfeeble	o ʊ v ɚ f iː b ə l
overjoyed	o ʊ v ɚ d͡ʒ ɔ ɪ d
overmasterful	ə ʊ v ə m æ s t ɚ f ə l
overpraise	ə ʊ v ə p ɹ e ɪ z
oversail	o ʊ v ə ɹ s e ɪ l
overshot	o ʊ v ɚ ʃ ɑ t
overspecialize	o ʊ v ɚ s p ɛ ʃ ə l a ɪ z
overtake	o ʊ̯ v ɚ t e ɪ̯ k
overview	o ʊ v ɚ v j uː
overzealous	ə ʊ v ə z ɛ l ə s
ow	a ʊ
owned	o ʊ n d
oxen	ɑ k s ə n
oxyamphetamine	ɒ k s i æ m f ɛ t ə m ɪ n
oxymoron	ɑ k s i m ɔ ɹ ɑ n
p	p iː
pachycephalosaurus	p æ k ɪ s ɛ f ə l ə s ɔː ɹ ə s
packs	p æ k s
paddock	p æ d ə k
paedopsychology	p i d o ʊ p s a ɪ k ɑ l ə d͡ʒ i
paged	p e ɪ d͡ʒ d
paidia	p a ɪ d i ə
painstakingly	p e ɪ n s t e ɪ k ɪ ŋ l i
paisley	p e ɪ z l i
palatal	p æ l ə t l̩
palay	p æ l e ɪ
palillogy	p ə l ɪ l ə d͡ʒ i
palletize	p æ l ə t a ɪ z
palomino	p æ l ə m i n o ʊ
palustral	p ə l ʌ s t ɹ ə l
panache	p ə n æ ʃ
panda	p æ n d ə
pander	p e ə̯ n d ɚ
panentheistical	p æ n ɛ n θ i ɪ s t ɪ k l̩
pankration	p æ n k ɹ e ɪ t i ɒ n
panphilia	p æ n f ɪ l ɪ ə
panter	p æ n t ə
pantoum	p æ n t uː m
papacy	p e ɪ p ə s i
pappily	p æ p ɪ l i
parachrose	p æ ɹ ə k ɹ o ʊ s
paradisiacal	p æ ɹ ə d ɪ s a ɪ ə k ə l
paralalia	p æ ɹ ə l e ɪ l i ə
paralysant	p æ ɹ ə l a ɪ z ə n t
paranoia	p æ ɹ ə n ɔ ɪ ə
parasang	p ɛ ɹ ə s æ ŋ
paratransit	p e ɪ ɹ ə t ɹ æ n s ɪ t
pared	p ɛ ɹ d
parenticide	p ə ɹ ɛ n t ə s a ɪ d
pariah	p ə ɹ a ɪ ə
parlay	p ɑ ɹ l e ɪ
parochial	p ə ɹ o ʊ k i ə l
paroxetine	p ə ɹ ɑ k s ə t i n
parsley	p ɑː s l i
partially	p ɑ ɹ ʃ ə l i
parties	p ɑ ɹ t i z
partyman	p ɑ ɹ t i m æ n
pasquin	p æ s k w ɪ n
passifan	p æ s ɪ f æ n
pastel	p æ s t ɛ l
pastrami	p ə s t ɹ ɑː m i
patchy	p æ t͡ʃ i
paternoster	p ɑ t ə ɹ n ɔ s t ɚ
pathotic	p ə θ ɑː t ɪ k
patriarchy	p e j t ɹ i ɑ ɹ k i
patronal	p ə t ɹ ə ʊ n ə l
patulous	p æ t ʃ ə l ə s
paunchier	p ɔː n t͡ʃ i ɚ
pavings	p e ɪ v ɪ ŋ z
pawpaw	p ɔː p ɔː
payola	p e ɪ o ʊ l ə
peachy	p iː t͡ʃ i
peanut	p i n ʌ t
peashooter	p i ʃ u t ɚ
pecking	p ɛ k ɪ ŋ
pedagogical	p ɛ d ə ɡ ɑ d͡ʒ ɪ k ə l
pedesis	p ə d iː s ɪ s
pedo	p iː d ə ʊ
peel	p iː l
peepshow	p i p ʃ o ʊ
peg	p e ɪ̯ ɡ
pekoe	p i k o ʊ
pelosity	p ɪ l ɒ s ə t i
pencel	p ɛ n s ə l
penes	p i n i z
peninsula	p ə n ɪ n s ə l ə
pennis	p ɛ n i z
pentameter	p ɛ n t æ m ɪ t ə
pentode	p ɛ n t o ʊ d
peppercorn	p ɛ p ɚ k ɔ ɹ n
perahu	p ɹ ɑː h uː
perchlorate	p ə k l ɔː ɹ e ɪ t
perdure	p ɚ d ɚ
perfidy	p ɝ f ɪ d i
pergamentaceous	p ɚ ɡ ə m ə n t e ɪ ʃ ə s
